Outlet_ID,province,distributor_id,Outlet_Size,Outlet_Type,uplift_gap_litres,composite_gravity_score,competition_density_score,roi_score,roi_rank,allocation_tier,recommended_spend_type,Trade_Spend_Allocation_LKR,projected_volume_uplift_litres
OUT_02836,Western,DIST_W_03,Extra Large,Pharmacy,487.55150000000003,6.51,51.52,0.3221432836052459,173,Medium,Promotional Discount,3000.0,36.0
OUT_07504,Western,DIST_W_03,Extra Large,Grocery,458.567,8.82,39.39,0.3221420953255514,174,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05903,Western,DIST_W_03,Extra Large,Kiosk,561.0636000000002,1.19,48.48,0.3220836390410548,175,Medium,Promotional Discount,3000.0,36.0
OUT_04853,Western,DIST_W_02,Extra Large,Bakery,560.9522999999997,0.0,39.39,0.32169861432943836,176,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07916,Western,DIST_W_01,Extra Large,SMMT,584.2052000000001,0.38,48.48,0.32137785029061794,177,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07980,Western,DIST_W_03,Extra Large,Eatery,560.0613000000001,2.87,33.33,0.3212621108698546,178,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05204,Western,DIST_W_01,Extra Large,Kiosk,565.5928000000001,0.99,57.58,0.32124539142975195,179,Medium,Promotional Discount,3000.0,36.0
OUT_07923,Western,DIST_W_01,Extra Large,SMMT,600.2619,1.13,54.55,0.3212396287907175,180,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07736,Western,DIST_W_02,Extra Large,SMMT,583.9649999999999,1.09,33.33,0.32123587742806636,181,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07877,Western,DIST_W_02,Extra Large,Eatery,574.1059999999998,0.19,51.52,0.32117436492010776,182,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06278,Western,DIST_W_01,Extra Large,Kiosk,563.3889000000001,0.39,30.3,0.3209532455752858,183,Medium,Promotional Discount,3000.0,36.0
OUT_05592,Western,DIST_W_01,Extra Large,Bakery,530.5984000000001,6.08,54.55,0.3206985442766231,184,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05727,Western,DIST_W_03,Extra Large,Grocery,574.0420999999999,0.21,48.48,0.3206116023966818,185,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03281,Western,DIST_W_01,Extra Large,SMMT,477.40409999999997,7.06,42.42,0.32058212268622943,186,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08296,Western,DIST_W_02,Extra Large,Grocery,557.1745000000001,0.0,48.48,0.32050598811963094,187,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02437,Western,DIST_W_02,Extra Large,Eatery,564.943,0.48,48.48,0.3204776168258169,188,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_01878,Western,DIST_W_03,Large,Hotel,540.1128,46.1,39.39,0.3200927101867146,189,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_04368,Western,DIST_W_03,Extra Large,Grocery,545.9517000000001,2.61,36.36,0.31990854660858264,190,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02721,Western,DIST_W_02,Extra Large,SMMT,523.0113999999999,0.02,33.33,0.31973377674478176,191,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_04171,Western,DIST_W_01,Extra Large,Kiosk,498.7588999999998,0.63,54.55,0.3193049832715186,192,Medium,Promotional Discount,3000.0,36.0
OUT_05838,Western,DIST_W_02,Extra Large,Eatery,562.8767,1.22,36.36,0.3193005978145237,193,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08666,Western,DIST_W_02,Extra Large,Kiosk,537.4408000000001,4.35,45.45,0.3192829175511125,194,Medium,Promotional Discount,3000.0,36.0
OUT_01901,Western,DIST_W_03,Extra Large,Hotel,586.7009,0.55,51.52,0.319274288173619,195,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06658,Western,DIST_W_02,Extra Large,Kiosk,547.3472000000002,0.82,42.42,0.3190015497069655,196,Medium,Promotional Discount,3000.0,36.0
OUT_03358,Western,DIST_W_02,Extra Large,Pharmacy,536.6079,4.93,54.55,0.31880985365854875,197,Medium,Promotional Discount,3000.0,36.0
OUT_03635,Western,DIST_W_01,Extra Large,Kiosk,561.8585,1.18,36.36,0.31836923090115155,198,Medium,Promotional Discount,3000.0,36.0
OUT_08100,Western,DIST_W_01,Extra Large,Pharmacy,495.8171,5.88,39.39,0.31834713087262856,199,Medium,Promotional Discount,3000.0,36.0
OUT_03680,Western,DIST_W_02,Extra Large,Bakery,559.0137000000002,1.3,51.52,0.31830716219812094,200,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06356,Western,DIST_W_01,Extra Large,Kiosk,569.4378999999999,1.76,39.39,0.31825556315940606,201,Medium,Promotional Discount,3000.0,36.0
OUT_05485,Western,DIST_W_03,Extra Large,SMMT,601.0107,0.26,51.52,0.3181771292876207,202,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02950,Western,DIST_W_01,Extra Large,Hotel,527.6729999999998,1.46,36.36,0.3179996759141659,203,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03957,Western,DIST_W_02,Extra Large,Grocery,532.69,4.4,42.42,0.3177443483863597,204,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05205,Western,DIST_W_01,Extra Large,Kiosk,629.8819999999998,0.93,42.42,0.31758133049342346,205,Medium,Promotional Discount,3000.0,36.0
OUT_01903,Western,DIST_W_03,Extra Large,SMMT,533.6721999999997,0.21,48.48,0.3175584442593081,206,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05776,Western,DIST_W_03,Extra Large,SMMT,529.8780999999999,1.62,60.61,0.3175162251600363,207,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06373,Western,DIST_W_03,Extra Large,Kiosk,461.75800000000004,8.55,60.61,0.31751517579201627,208,Medium,Promotional Discount,3000.0,36.0
OUT_01640,Western,DIST_W_02,Extra Large,Kiosk,549.7222000000002,0.0,54.55,0.3171728418150537,209,Medium,Promotional Discount,3000.0,36.0
OUT_01554,Western,DIST_W_01,Extra Large,Pharmacy,543.3954999999999,1.07,42.42,0.3165829602428625,210,Medium,Promotional Discount,3000.0,36.0
OUT_03741,Western,DIST_W_03,Extra Large,Eatery,528.4414999999999,1.91,42.42,0.3164381929260087,211,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02783,Western,DIST_W_01,Extra Large,Grocery,561.3516999999999,1.06,51.52,0.3163847357664068,212,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00021,Western,DIST_W_03,Small,Kiosk,1094.0792000000001,0.6,33.33,0.3163775849760637,213,Medium,Promotional Discount,3000.0,36.0
OUT_01641,Western,DIST_W_01,Extra Large,Bakery,516.5584000000001,0.0,48.48,0.3162332592539842,214,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03928,Western,DIST_W_02,Extra Large,SMMT,586.8011999999999,0.68,45.45,0.3160106040971085,215,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05927,Western,DIST_W_01,Extra Large,Pharmacy,621.1062999999999,0.06,51.52,0.31570898505517875,216,Medium,Promotional Discount,3000.0,36.0
OUT_06151,Western,DIST_W_03,Extra Large,Bakery,465.2439999999999,6.32,42.42,0.31557389262294944,217,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05269,Western,DIST_W_03,Extra Large,Hotel,555.5265999999999,0.98,48.48,0.3153257054034345,218,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_01241,Western,DIST_W_03,Extra Large,SMMT,501.3225000000002,0.24,48.48,0.3151830629771637,219,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02236,Western,DIST_W_03,Extra Large,Kiosk,413.6068,10.17,39.39,0.3151790758237638,220,Medium,Promotional Discount,3000.0,36.0
OUT_07658,Western,DIST_W_03,Extra Large,Bakery,510.76379999999995,3.09,51.52,0.3151084825268097,221,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_01944,Western,DIST_W_01,Extra Large,Hotel,562.1659,1.13,48.48,0.31510799905917675,222,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06189,Western,DIST_W_03,Extra Large,Grocery,557.5874000000001,1.03,51.52,0.3149841514727312,223,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07519,Western,DIST_W_02,Extra Large,Bakery,522.8786,1.82,21.21,0.3148524712754017,224,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08201,Western,DIST_W_02,Extra Large,SMMT,530.9339999999997,0.0,30.3,0.31483767741915736,225,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05694,Western,DIST_W_02,Extra Large,Bakery,517.8635999999999,0.95,42.42,0.31466368973550074,226,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05597,Western,DIST_W_03,Extra Large,Hotel,617.2113999999999,0.02,39.39,0.3144712827521971,227,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00023,Western,DIST_W_03,Small,Eatery,1057.2866,0.58,45.45,0.3143791166615477,228,Medium,Promotional Discount,3000.0,36.0
OUT_03167,Western,DIST_W_03,Extra Large,Bakery,586.9804999999999,0.12,75.76,0.31434862258762963,229,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06940,Western,DIST_W_02,Extra Large,Bakery,489.1509000000001,0.35,51.52,0.3140511398042105,230,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07837,Western,DIST_W_01,Extra Large,Pharmacy,579.5740000000001,0.06,45.45,0.3139906343548675,231,Medium,Promotional Discount,3000.0,36.0
OUT_02599,Western,DIST_W_01,Extra Large,Grocery,568.4823999999999,0.47,51.52,0.31384780499161824,232,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_01906,Western,DIST_W_01,Extra Large,Eatery,558.4265,1.14,45.45,0.3138255442199579,233,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08929,Western,DIST_W_01,Extra Large,Grocery,546.3597,1.62,36.36,0.3137906660538783,234,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06083,Western,DIST_W_01,Extra Large,SMMT,585.4545999999998,0.78,45.45,0.31374621450906004,235,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06625,Western,DIST_W_01,Extra Large,Bakery,539.7693999999999,0.42,45.45,0.31351236994187104,236,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06381,Western,DIST_W_03,Extra Large,Hotel,491.2858000000001,2.01,63.64,0.313443988327718,237,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00449,Western,DIST_W_01,Extra Large,Grocery,527.7221999999999,1.37,51.52,0.3134169473680195,238,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08090,Western,DIST_W_01,Extra Large,Bakery,480.1123,4.43,42.42,0.31307937023569554,239,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08831,Western,DIST_W_02,Extra Large,Bakery,463.3904,5.93,33.33,0.3128715987717332,240,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08432,Western,DIST_W_01,Extra Large,SMMT,529.7112000000002,0.01,39.39,0.3127539073672334,241,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06081,Western,DIST_W_03,Extra Large,Pharmacy,583.8978000000002,0.0,42.42,0.3125944893583245,242,Medium,Promotional Discount,3000.0,36.0
OUT_03075,Western,DIST_W_03,Extra Large,Grocery,546.4583,1.87,60.61,0.3123792156612058,243,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05387,Western,DIST_W_02,Extra Large,Bakery,459.4822999999999,1.02,36.36,0.3122993623851843,244,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00016,Western,DIST_W_03,Medium,Eatery,1061.9145,0.0,81.82,0.3122761282796866,245,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02576,Western,DIST_W_01,Extra Large,Hotel,518.2277000000001,0.47,42.42,0.3120083535827822,246,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03719,Western,DIST_W_03,Extra Large,Pharmacy,525.8961999999999,0.72,54.55,0.3118184885126297,247,Medium,Promotional Discount,3000.0,36.0
OUT_04295,Western,DIST_W_01,Extra Large,Grocery,584.3755000000001,0.0,57.58,0.31173945680888493,248,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08676,Western,DIST_W_02,Extra Large,Grocery,528.875,0.87,36.36,0.31152549918653766,249,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05366,Western,DIST_W_01,Extra Large,SMMT,560.2937999999999,0.0,30.3,0.311317136414844,250,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06093,Western,DIST_W_02,Extra Large,Kiosk,518.1111000000003,0.11,42.42,0.31093744120077604,251,Medium,Promotional Discount,3000.0,36.0
OUT_08402,Western,DIST_W_03,Extra Large,Kiosk,548.7817,0.29,30.3,0.31061702658196244,252,Medium,Promotional Discount,3000.0,36.0
OUT_01716,Western,DIST_W_01,Extra Large,Bakery,501.1566,0.01,39.39,0.3105802146002724,253,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00853,Western,DIST_W_01,Extra Large,Bakery,531.8344999999999,0.03,30.3,0.3105348342671497,254,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00006,Western,DIST_W_02,Medium,Kiosk,1005.0585000000001,0.27,51.52,0.3102154249718277,255,Medium,Promotional Discount,3000.0,36.0
OUT_07880,Western,DIST_W_02,Extra Large,Grocery,526.5409,0.04,42.42,0.31017005980816104,256,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07796,Western,DIST_W_03,Extra Large,SMMT,520.6714999999999,0.0,39.39,0.3101335837713356,257,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03686,Western,DIST_W_03,Extra Large,Grocery,490.00969999999984,0.26,45.45,0.30986893805887156,258,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05465,Western,DIST_W_02,Extra Large,Kiosk,557.9255,0.07,66.67,0.309817900298754,259,Medium,Promotional Discount,3000.0,36.0
OUT_01782,Western,DIST_W_02,Extra Large,Hotel,493.8506000000002,0.06,39.39,0.30963084075237735,260,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06818,Western,DIST_W_03,Extra Large,Grocery,501.38249999999994,3.74,48.48,0.30956147927710276,261,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07876,Western,DIST_W_02,Extra Large,Bakery,541.2663,0.15,60.61,0.3095250689203761,262,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_01505,Western,DIST_W_01,Extra Large,Bakery,470.83410000000003,0.04,30.3,0.3094310742922862,263,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08827,Western,DIST_W_02,Extra Large,Kiosk,453.46540000000005,5.1,48.48,0.309107113838644,264,Medium,Promotional Discount,3000.0,36.0
OUT_08109,Western,DIST_W_02,Extra Large,Grocery,508.87390000000005,0.0,69.7,0.30892799512065033,265,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03766,Western,DIST_W_01,Extra Large,Kiosk,548.7189000000001,0.2,51.52,0.3088006223271905,266,Medium,Promotional Discount,3000.0,36.0
OUT_04569,Western,DIST_W_01,Extra Large,SMMT,584.1043,0.07,42.42,0.3086730814225365,267,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00691,Western,DIST_W_01,Extra Large,Bakery,465.5746999999999,4.17,39.39,0.3085244355511678,268,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05825,Western,DIST_W_01,Extra Large,Eatery,560.3678,0.0,42.42,0.3085132691165614,269,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07225,Western,DIST_W_02,Extra Large,Kiosk,504.5417,0.23,39.39,0.3084742650678656,270,Medium,Promotional Discount,3000.0,36.0
OUT_07896,Western,DIST_W_03,Extra Large,Kiosk,539.2753,0.0,36.36,0.3084047850984353,271,Medium,Promotional Discount,3000.0,36.0
OUT_01471,Western,DIST_W_01,Extra Large,Bakery,555.9238,0.07,63.64,0.30836776489054574,272,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02096,Western,DIST_W_01,Extra Large,Bakery,535.9757,0.03,36.36,0.3082764316115007,273,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_04120,Western,DIST_W_01,Extra Large,Kiosk,546.6861999999999,0.07,21.21,0.30827223293546124,274,Medium,Promotional Discount,3000.0,36.0
OUT_01691,Western,DIST_W_03,Extra Large,Pharmacy,534.479,0.01,45.45,0.3082551192780797,275,Medium,Promotional Discount,3000.0,36.0
OUT_08278,Western,DIST_W_02,Extra Large,Pharmacy,491.61390000000006,0.0,51.52,0.3080491706916606,276,Medium,Promotional Discount,3000.0,36.0
OUT_08872,Western,DIST_W_02,Extra Large,Hotel,505.5223000000001,0.3,54.55,0.30792420756274674,277,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_01937,Western,DIST_W_03,Extra Large,Grocery,474.4157,2.45,51.52,0.30790397545103065,278,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03493,Western,DIST_W_01,Extra Large,Kiosk,485.0300000000002,1.21,39.39,0.30790066403135163,279,Medium,Promotional Discount,3000.0,36.0
OUT_03676,Western,DIST_W_01,Extra Large,Bakery,520.9748999999999,1.19,36.36,0.3077424442363764,280,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07720,Western,DIST_W_01,Extra Large,Grocery,518.5132000000001,2.12,33.33,0.3074817769999374,281,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02459,Western,DIST_W_02,Extra Large,Grocery,523.9596000000001,1.39,30.3,0.30747691696923485,282,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03786,Western,DIST_W_03,Extra Large,SMMT,500.30899999999997,0.12,39.39,0.30732862601500344,283,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03999,Western,DIST_W_03,Extra Large,Bakery,515.9486999999999,0.0,42.42,0.30717683701883686,284,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_04819,Western,DIST_W_01,Extra Large,SMMT,484.1714999999999,0.46,39.39,0.30714546777284624,285,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08298,Western,DIST_W_02,Extra Large,Kiosk,506.0574999999999,0.0,42.42,0.3070144804489959,286,Medium,Promotional Discount,3000.0,36.0
OUT_08835,Western,DIST_W_01,Extra Large,Pharmacy,488.2567999999999,0.08,39.39,0.3069509420000429,287,Medium,Promotional Discount,3000.0,36.0
OUT_01665,Western,DIST_W_01,Extra Large,Hotel,560.9165,0.0,42.42,0.30687484003438015,288,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03078,Western,DIST_W_01,Extra Large,Grocery,552.0112999999999,0.49,39.39,0.3068714987229979,289,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00037,Western,DIST_W_03,Large,Bakery,1044.3452000000002,0.0,100.0,0.30664462777672896,290,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_04752,Western,DIST_W_03,Extra Large,Eatery,515.9911999999999,0.11,42.42,0.3065284058268618,291,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02073,Western,DIST_W_03,Extra Large,Pharmacy,530.5506,0.11,54.55,0.3064534574441195,292,Medium,Promotional Discount,3000.0,36.0
OUT_05470,Western,DIST_W_01,Extra Large,SMMT,454.48160000000007,1.94,30.3,0.30640311462204145,293,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05606,Western,DIST_W_03,Extra Large,SMMT,410.98889999999983,6.47,33.33,0.30636546318157665,294,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08231,Western,DIST_W_03,Extra Large,Hotel,554.3225,0.73,63.64,0.30621864938317234,295,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06410,Western,DIST_W_03,Extra Large,Pharmacy,492.7857999999999,0.58,27.27,0.306178413295649,296,Medium,Promotional Discount,3000.0,36.0
OUT_05743,Western,DIST_W_01,Extra Large,Pharmacy,492.5354,3.15,39.39,0.3061152695857503,297,Medium,Promotional Discount,3000.0,36.0
OUT_05120,Western,DIST_W_01,Extra Large,Pharmacy,492.71219999999994,0.19,54.55,0.3060685058478355,298,Medium,Promotional Discount,3000.0,36.0
OUT_00815,Western,DIST_W_01,Extra Large,Eatery,469.31359999999995,5.69,48.48,0.305998655933419,299,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05699,Western,DIST_W_03,Extra Large,Pharmacy,506.03340000000003,0.08,42.42,0.3058945816694365,300,Medium,Promotional Discount,3000.0,36.0
OUT_04027,Western,DIST_W_02,Extra Large,Kiosk,479.54359999999997,0.72,45.45,0.3057807189311669,301,Medium,Promotional Discount,3000.0,36.0
OUT_03814,Western,DIST_W_02,Extra Large,SMMT,530.6189999999999,0.0,30.3,0.3055850288686184,302,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03923,Western,DIST_W_02,Extra Large,Bakery,507.2508,0.0,30.3,0.3055723609576694,303,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02025,Western,DIST_W_03,Extra Large,Hotel,487.51,0.12,51.52,0.3054247499807813,304,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03077,Western,DIST_W_02,Extra Large,SMMT,491.1805999999999,2.08,51.52,0.30542370033577854,305,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00619,Western,DIST_W_03,Extra Large,Grocery,514.4184,0.07,42.42,0.3052908006536562,306,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02190,Western,DIST_W_01,Extra Large,Eatery,497.0953999999999,0.85,54.55,0.30516527755479395,307,High,Cooler Subsidy / Display Rack,9400.0,263.2
OUT_03570,Western,DIST_W_02,Extra Large,SMMT,445.36990000000014,4.54,54.55,0.3050729858305692,308,None,None,0.0,0.0
OUT_07215,Western,DIST_W_01,Extra Large,Eatery,483.4067,0.08,18.18,0.3047903094277015,309,None,None,0.0,0.0
OUT_05230,Western,DIST_W_01,Extra Large,Pharmacy,498.31039999999985,0.96,54.55,0.30444750137876886,310,Medium,Promotional Discount,3000.0,36.0
OUT_02962,Western,DIST_W_03,Extra Large,Eatery,474.53470000000016,1.21,36.36,0.30407755321377894,311,None,None,0.0,0.0
OUT_07233,Western,DIST_W_02,Extra Large,Eatery,470.3964000000001,2.7,42.42,0.3040775167068803,312,None,None,0.0,0.0
OUT_06119,Western,DIST_W_03,Extra Large,Grocery,483.6347999999998,0.45,39.39,0.3040754586184028,313,None,None,0.0,0.0
OUT_01152,Western,DIST_W_02,Extra Large,Eatery,524.2012,0.5,21.21,0.30385499986468045,314,None,None,0.0,0.0
OUT_01376,Western,DIST_W_02,Extra Large,Pharmacy,501.0942,0.21,42.42,0.3037348797618227,315,Medium,Promotional Discount,3000.0,36.0
OUT_03458,Western,DIST_W_03,Extra Large,Pharmacy,486.1952000000001,1.61,45.45,0.30365985171211923,316,Medium,Promotional Discount,3000.0,36.0
OUT_07417,Western,DIST_W_02,Extra Large,Hotel,490.5162,0.48,51.52,0.3034049939247412,317,None,None,0.0,0.0
OUT_06358,Western,DIST_W_03,Extra Large,Grocery,493.0081,0.12,33.33,0.30316078895304305,318,None,None,0.0,0.0
OUT_07687,Western,DIST_W_02,Extra Large,Pharmacy,490.48839999999996,0.2,36.36,0.3031095518147041,319,Medium,Promotional Discount,3000.0,36.0
OUT_02586,Western,DIST_W_01,Extra Large,Hotel,545.8849,1.21,51.52,0.3030971071723675,320,None,None,0.0,0.0
